HKF;HOW1  ;202205;20210709;20220510;20220506;20220506;20220506;1HKFHCEI  ;202205
HKF;HOW1  ;202206;20210709;20220606;20220602;20220602;20220602;1HKFHCEI  ;202206
HKF;HOW1  ;202207;20210709;20220711;20220708;20220708;20220708;1HKFHCEI  ;202207
HKF;HOW1  ;202208;20210709;20220808;20220805;20220805;20220805;1HKFHCEI  ;202208
HKF;HOW1  ;202209;20210709;20220908;20220902;20220902;20220902;1HKFHCEI  ;202209
HKF;HOW1  ;202210;20210709;20221010;20221007;20221007;20221007;1HKFHCEI  ;202210
HKF;HOW1  ;202211;20210709;20221107;20221104;20221104;20221104;1HKFHCEI  ;202211
HKF;HOW1  ;202212;20210709;20221205;20221202;20221202;20221202;1HKFHCEI  ;202212
HKF;HOW2  ;202112;20210208;20211213;20211210;20211210;20211210;1HKFHCEI  ;202112
HKF;HOW2  ;202201;20210709;20220117;20220114;20220114;20220114;1HKFHCEI  ;202201
HKF;HOW2  ;202202;20210709;20220214;20220211;20220211;20220211;1HKFHCEI  ;202202
HKF;HOW2  ;202203;20210709;20220314;20220311;20220311;20220311;1HKFHCEI  ;202203
HKF;HOW2  ;202204;20210709;20220411;20220408;20220408;20220408;1HKFHCEI  ;202204
HKF;HOW2  ;202205;20210709;20220516;20220513;20220513;20220513;1HKFHCEI  ;202205
HKF;HOW2  ;202206;20210709;20220613;20220610;20220610;20220610;1HKFHCEI  ;202206
HKF;HOW2  ;202207;20210709;20220718;20220715;20220715;20220715;1HKFHCEI  ;202207
HKF;HOW2  ;202208;20210709;20220817;20220812;20220812;20220812;1HKFHCEI  ;202208
HKF;HOW2  ;202209;20210709;20220913;20220909;20220909;20220909;1HKFHCEI  ;202209
HKF;HOW2  ;202210;20210709;20221017;20221014;20221014;20221014;1HKFHCEI  ;202210
HKF;HOW2  ;202211;20210709;20221114;20221111;20221111;20221111;1HKFHCEI  ;202211
HKF;HOW2  ;202212;20210709;20221212;20221209;20221209;20221209;1HKFHCEI  ;202212
HKF;HOW3  ;202111;20210208;20211122;20211119;20211119;20211119;1HKFHCEI  ;202111
HKF;HOW3  ;202112;20210208;20211220;20211217;20211217;20211217;1HKFHCEI  ;202112
HKF;HOW3  ;202201;20210709;20220124;20220121;20220121;20220121;1HKFHCEI  ;202201
HKF;HOW3  ;202202;20210709;20220221;20220218;20220218;20220218;1HKFHCEI  ;202202
HKF;HOW3  ;202203;20210709;20220321;20220318;20220318;20220318;1HKFHCEI  ;202203
HKF;HOW3  ;202204;20210709;20220419;20220414;20220414;20220414;1HKFHCEI  ;202204
HKF;HOW3  ;202205;20210709;20220523;20220520;20220520;20220520;1HKFHCEI  ;202205
HKF;HOW3  ;202206;20210709;20220620;20220617;20220617;20220617;1HKFHCEI  ;202206
HKF;HOW3  ;202207;20210709;20220725;20220722;20220722;20220722;1HKFHCEI  ;202207
HKF;HOW3  ;202208;20210709;20220822;20220819;20220819;20220819;1HKFHCEI  ;202208
HKF;HOW3  ;202209;20210709;20220919;20220916;20220916;20220916;1HKFHCEI  ;202209
HKF;HOW3  ;202210;20210709;20221024;20221021;20221021;20221021;1HKFHCEI  ;202210
HKF;HOW3  ;202211;20210709;20221121;20221118;20221118;20221118;1HKFHCEI  ;202211
HKF;HOW3  ;202212;20210709;20221219;20221216;20221216;20221216;1HKFHCEI  ;202212
HKF;HOW4  ;202111;20210208;20211129;20211126;20211126;20211126;1HKFHCEI  ;202111
HKF;HOW4  ;202112;20210208;20211228;20211224;20211224;20211224;1HKFHCEI  ;202112
HKF;HOW4  ;202203;20210709;20220328;20220325;20220325;20220325;1HKFHCEI  ;202203
HKF;HOW4  ;202204;20210709;20220425;20220422;20220422;20220422;1HKFHCEI  ;202204
HKF;HOW4  ;202205;20210709;20220530;20220527;20220527;20220527;1HKFHCEI  ;202205
HKF;HOW4  ;202206;20210709;20220627;20220624;20220624;20220624;1HKFHCEI  ;202206
HKF;HOW4  ;202207;20210709;20220801;20220729;20220729;20220729;1HKFHCEI  ;202207
HKF;HOW4  ;202208;20210709;20220829;20220826;20220826;20220826;1HKFHCEI  ;202208
HKF;HOW4  ;202209;20210709;20220926;20220923;20220923;20220923;1HKFHCEI  ;202209
HKF;HOW4  ;202211;20210709;20221128;20221125;20221125;20221125;1HKFHCEI  ;202211
HKF;HOW4  ;202212;20210709;20221228;20221223;20221223;20221223;1HKFHCEI  ;202212
HKF;HOW5  ;202112;20210208;20220103;20211231;20211231;20211231;1HKFHCEI  ;202112
HKF;HOW5  ;202204;20210709;20220503;20220429;20220429;20220429;1HKFHCEI  ;202204
HKF;HOW5  ;202206;20210709;20220704;20220630;20220630;20220630;1HKFHCEI  ;202206
HKF;HOW5  ;202209;20210709;20221003;20220930;20220930;20220930;1HKFHCEI  ;202209
HKF;HOW5  ;202212;20210709;20230103;20221230;20221230;20221230;1HKFHCEI  ;202212
HKF;HSI   ;202111;20201112;20211129;20211129;20211129;20211129;1HKFHSI   ;202111
HKF;HSI   ;202112;20201112;20211230;20211230;20211230;20211230;1HKFHSI   ;202112
HKF;HSI   ;202201;20210709;20220128;20220128;20220128;20220128;1HKFHSI   ;202201
HKF;HSI   ;202202;20210709;20220225;20220225;20220225;20220225;1HKFHSI   ;202202
HKF;HSI   ;202203;20210709;20220330;20220330;20220330;20220330;1HKFHSI   ;202203
HKF;HSI   ;202204;20210709;20220428;20220428;20220428;20220428;1HKFHSI   ;202204
HKF;HSI   ;202205;20210709;20220530;20220530;20220530;20220530;1HKFHSI   ;202205
HKF;HSI   ;202206;20210709;20220629;20220629;20220629;20220629;1HKFHSI   ;202206
HKF;HSI   ;202207;20210709;20220728;20220728;20220728;20220728;1HKFHSI   ;202207
HKF;HSI   ;202208;20210709;20220830;20220830;20220830;20220830;1HKFHSI   ;202208
HKF;HSI   ;202209;20210709;20220929;20220929;20220929;20220929;1HKFHSI   ;202209
HKF;HSI   ;202210;20210709;20221028;20221028;20221028;20221028;1HKFHSI   ;202210
HKF;HSI   ;202211;20210709;20221129;20221129;20221129;20221129;1HKFHSI   ;202211
HKF;HSI   ;202212;20210709;20221229;20221229;20221229;20221229;1HKFHSI   ;202212
HKF;SOW1  ;202112;20210217;20211206;20211203;20211203;20211203;1HKFHSI   ;202112
HKF;SOW1  ;202201;20210709;20220110;20220107;20220107;20220107;1HKFHSI   ;202201
HKF;SOW1  ;202202;20210709;20220207;20220204;20220204;20220204;1HKFHSI   ;202202
HKF;SOW1  ;202203;20210709;20220307;20220304;20220304;20220304;1HKFHSI   ;202203
HKF;SOW1  ;202204;20210709;20220404;20220401;20220401;20220401;1HKFHSI   ;202204
HKF;SOW1  ;202205;20210709;20220510;20220506;20220506;20220506;1HKFHSI   ;202205
HKF;SOW1  ;202206;20210709;20220606;20220602;20220602;20220602;1HKFHSI   ;202206
HKF;SOW1  ;202207;20210709;20220711;20220708;20220708;20220708;1HKFHSI   ;202207
HKF;SOW1  ;202208;20210709;20220808;20220805;20220805;20220805;1HKFHSI   ;202208
HKF;SOW1  ;202209;20210709;20220908;20220902;20220902;20220902;1HKFHSI   ;202209
HKF;SOW1  ;202210;20210709;20221010;20221007;20221007;20221007;1HKFHSI   ;202210
HKF;SOW1  ;202211;20210709;20221107;20221104;20221104;20221104;1HKFHSI   ;202211
HKF;SOW1  ;202212;20210709;20221205;20221202;20221202;20221202;1HKFHSI   ;202212
HKF;SOW2  ;202112;20210217;20211213;20211210;20211210;20211210;1HKFHSI   ;202112
HKF;SOW2  ;202201;20210709;20220117;20220114;20220114;20220114;1HKFHSI   ;202201
HKF;SOW2  ;202202;20210709;20220214;20220211;20220211;20220211;1HKFHSI   ;202202
HKF;SOW2  ;202203;20210709;20220314;20220311;20220311;20220311;1HKFHSI   ;202203
HKF;SOW2  ;202204;20210709;20220411;20220408;20220408;20220408;1HKFHSI   ;202204
HKF;SOW2  ;202205;20210709;20220516;20220513;20220513;20220513;1HKFHSI   ;202205
HKF;SOW2  ;202206;20210709;20220613;20220610;20220610;20220610;1HKFHSI   ;202206
HKF;SOW2  ;202207;20210709;20220718;20220715;20220715;20220715;1HKFHSI   ;202207
HKF;SOW2  ;202208;20210709;20220817;20220812;20220812;20220812;1HKFHSI   ;202208
HKF;SOW2  ;202209;20210709;20220913;20220909;20220909;20220909;1HKFHSI   ;202209
HKF;SOW2  ;202210;20210709;20221017;20221014;20221014;20221014;1HKFHSI   ;202210
HKF;SOW2  ;202211;20210709;20221114;20221111;20221111;20221111;1HKFHSI   ;202211
HKF;SOW2  ;202212;20210709;20221212;20221209;20221209;20221209;1HKFHSI   ;202212
HKF;SOW3  ;202111;20210217;20211122;20211119;20211119;20211119;1HKFHSI   ;202111
HKF;SOW3  ;202112;20210217;20211220;20211217;20211217;20211217;1HKFHSI   ;202112
HKF;SOW3  ;202201;20210709;20220124;20220121;20220121;20220121;1HKFHSI   ;202201
HKF;SOW3  ;202202;20210709;20220221;20220218;20220218;20220218;1HKFHSI   ;202202
HKF;SOW3  ;202203;20210709;20220321;20220318;20220318;20220318;1HKFHSI   ;202203
HKF;SOW3  ;202204;20210709;20220419;20220414;20220414;20220414;1HKFHSI   ;202204
HKF;SOW3  ;202205;20210709;20220523;20220520;20220520;20220520;1HKFHSI   ;202205
HKF;SOW3  ;202206;20210709;20220620;20220617;20220617;20220617;1HKFHSI   ;202206
HKF;SOW3  ;202207;20210709;20220725;20220722;20220722;20220722;1HKFHSI   ;202207
HKF;SOW3  ;202208;20210709;20220822;20220819;20220819;20220819;1HKFHSI   ;202208
HKF;SOW3  ;202209;20210709;20220919;20220916;20220916;20220916;1HKFHSI   ;202209
HKF;SOW3  ;202210;20210709;20221024;20221021;20221021;20221021;1HKFHSI   ;202210
HKF;SOW3  ;202211;20210709;20221121;20221118;20221118;20221118;1HKFHSI   ;202211
HKF;SOW3  ;202212;20210709;20221219;20221216;20221216;20221216;1HKFHSI   ;202212
HKF;SOW4  ;202111;20210217;20211129;20211126;20211126;20211126;1HKFHSI   ;202111
HKF;SOW4  ;202112;20210217;20211228;20211224;20211224;20211224;1HKFHSI   ;202112
HKF;SOW4  ;202203;20210709;20220328;20220325;20220325;20220325;1HKFHSI   ;202203
HKF;SOW4  ;202204;20210709;20220425;20220422;20220422;20220422;1HKFHSI   ;202204
HKF;SOW4  ;202205;20210709;20220530;20220527;20220527;20220527;1HKFHSI   ;202205
HKF;SOW4  ;202206;20210709;20220627;20220624;20220624;20220624;1HKFHSI   ;202206
HKF;SOW4  ;202207;20210709;20220801;20220729;20220729;20220729;1HKFHSI   ;202207
HKF;SOW4  ;202208;20210709;20220829;20220826;20220826;20220826;1HKFHSI   ;202208
HKF;SOW4  ;202209;20210709;20220926;20220923;20220923;20220923;1HKFHSI   ;202209
HKF;SOW4  ;202211;20210709;20221128;20221125;20221125;20221125;1HKFHSI   ;202211
HKF;SOW4  ;202212;20210709;20221228;20221223;20221223;20221223;1HKFHSI   ;202212
HKF;SOW5  ;202112;20210217;20220103;20211231;20211231;20211231;1HKFHSI   ;202112
HKF;SOW5  ;202204;20210709;20220503;20220429;20220429;20220429;1HKFHSI   ;202204
HKF;SOW5  ;202206;20210709;20220704;20220630;20220630;20220630;1HKFHSI   ;202206
HKF;SOW5  ;202209;20210709;20221003;20220930;20220930;20220930;1HKFHSI   ;202209
HKF;SOW5  ;202212;20210709;20230103;20221230;20221230;20221230;1HKFHSI   ;202212
JPX;JNI   ;202112;20201120;20211209;20211209;20211209;20211209;1JPXJNI   ;202112
JPX;JTI   ;202112;20201120;20211209;20211209;20211209;20211209;1JPXJTI   ;202112
NYM;CL    ;202112;20201119;20211116;20211116;20211116;20211117;1NYMCL    ;202112
NYM;CL    ;202201;20210628;20211215;20211215;20211215;20211216;1NYMCL    ;202201
NYM;CL    ;202202;20210628;20220114;20220114;20220114;20220115;1NYMCL    ;202202
NYM;CL    ;202203;20210628;20220216;20220216;20220216;20220217;1NYMCL    ;202203
NYM;CL    ;202204;20210628;20220317;20220317;20220317;20220318;1NYMCL    ;202204
NYM;CL    ;202205;20210628;20220414;20220414;20220414;20220415;1NYMCL    ;202205
NYM;CL    ;202206;20210628;20220517;20220517;20220517;20220518;1NYMCL    ;202206
NYM;CL    ;202207;20210628;20220616;20220616;20220616;20220617;1NYMCL    ;202207
NYM;CL    ;202208;20210628;20220715;20220715;20220715;20220716;1NYMCL    ;202208
NYM;CL    ;202209;20210628;20220817;20220817;20220817;20220818;1NYMCL    ;202209
NYM;CL    ;202210;20210628;20220915;20220915;20220915;20220916;1NYMCL    ;202210
NYM;CL    ;202211;20210628;20221017;20221017;20221017;20221018;1NYMCL    ;202211
NYM;CL    ;202212;20210628;20221116;20221116;20221116;20221117;1NYMCL    ;202212
OSE;JNI   ;202112;20200807;20211210;20211209;20211209;20211209;1OSEJNI   ;202112
SKF;SOW1  ;202112;20210217;20211206;20211203;20211203;20211203;1OSEJNI   ;202112
SKF;SOW2  ;202112;20210217;20211213;20211210;20211210;20211210;1OSEJNI   ;202112
SKF;SOW3  ;202111;20210217;20211122;20211119;20211119;20211119;1OSEJNI   ;202112
SKF;SOW3  ;202112;20210217;20211220;20211217;20211217;20211217;1OSEJNI   ;202112
SKF;SOW4  ;202111;20210217;20211129;20211126;20211126;20211126;1OSEJNI   ;202112
SKF;SOW4  ;202112;20210217;20211228;20211224;20211224;20211224;1OSEJNI   ;202112
SKF;SOW5  ;202112;20210217;20220103;20211231;20211231;20211231;1OSEJNI   ;202112
SMX;NK    ;202112;20201023;20211210;20211209;20211209;20211209;1SMXNK    ;202112
TSE;JTI   ;202112;20200807;20211210;20211209;20211209;20211209;1TSEJTI   ;202112
